candidate_id,rank,score,reasoning
CAND-MOFT6YRI,1,0.1947,"Solid mid-to-senior profile with 4.1 years of engineering tenure, currently operating as a Search Engineer at Meta. Shows competent technical overlap, specifically leveraging Ranking, Data Pipelines, Machine Learning, Feature Engineering in recent roles. Logistically, this candidate presents an exceptional 80% recruiter engagement rate and an immediate-to-short notice period (15 days). Final composite alignment: 0.1947."
CAND-G5HCBBMH,2,0.1640,"Solid mid-to-senior profile with 6.2 years of engineering tenure, currently operating as a Recommendation Engineer at Zerodha. Shows competent technical overlap, specifically leveraging NLP, Machine Learning, Kubernetes, Feature Engineering in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1640."
CAND-4W7KYHQI,3,0.1610,"Solid mid-to-senior profile with 6.2 years of engineering tenure, currently operating as a Backend Engineer at Razorpay. Shows competent technical overlap, specifically leveraging Elasticsearch, NLP, TensorFlow, PyTorch in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1610."
CAND-MZYWR7MK,4,0.1577,"Solid mid-to-senior profile with 5.0 years of engineering tenure, currently operating as a Backend Engineer at Paytm. Shows competent technical overlap, specifically leveraging Machine Learning, Information Retrieval, PyTorch, Deep Learning in recent roles. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.1577."
CAND-LCMPIOYG,5,0.1556,"Solid mid-to-senior profile with 5.1 years of engineering tenure, currently operating as a AI Engineer at PhonePe. Shows competent technical overlap, specifically leveraging NLP, Information Retrieval, Recommendation Systems, Feature Engineering in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1556."
CAND-PTX63CFL,6,0.1540,"A highly experienced AI Engineer bringing 8.5 years of deep expertise from Flipkart. Shows competent technical overlap, specifically leveraging Data Pipelines, PyTorch, Information Retrieval, Elasticsearch in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1540."
CAND-E9OE9419,7,0.1522,"Solid mid-to-senior profile with 6.8 years of engineering tenure, currently operating as a Platform Engineer at Paytm. Shows competent technical overlap, specifically leveraging Ranking, Information Retrieval, Elasticsearch, SQL in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1522."
CAND-FQJG02U1,8,0.1445,"Solid mid-to-senior profile with 5.1 years of engineering tenure, currently operating as a Backend Engineer at PhonePe. Shows competent technical overlap, specifically leveraging SQL, Deep Learning, Elasticsearch, Machine Learning in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1445."
CAND-7F0I9G5D,9,0.1412,"A highly experienced Backend Engineer bringing 8.3 years of deep expertise from Swiggy. Shows competent technical overlap, specifically leveraging Machine Learning, Python, TensorFlow, NLP in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1412."
CAND-RFLQBMAE,10,0.1380,"A highly experienced Senior ML Engineer bringing 8.9 years of deep expertise from Zerodha. Shows competent technical overlap, specifically leveraging Deep Learning, Docker, Kubernetes, Feature Engineering in recent roles. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.1380."
