candidate_id,rank,score,reasoning
CAND-MOFT6YRI,1,0.194707,"Outstanding match with 4.1 YOE currently executing as Search Engineer at Meta (Chennai). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Ranking, Data Pipelines, Machine Learning. Complemented by an exceptional 80% active platform response rate and 15-day notice window. Composite score: 0.1947."
CAND-G5HCBBMH,2,0.163999,"Outstanding match with 6.2 YOE currently executing as Recommendation Engineer at Zerodha (Delhi NCR). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in NLP, Machine Learning, Kubernetes. Complemented by an exceptional 75% active platform response rate and 30-day notice window. Composite score: 0.1640."
CAND-4W7KYHQI,3,0.160990,"Outstanding match with 6.2 YOE currently executing as Backend Engineer at Razorpay (Noida). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Elasticsearch, NLP, TensorFlow. Complemented by an exceptional 61% active platform response rate and 30-day notice window. Composite score: 0.1610."
CAND-MZYWR7MK,4,0.157671,"Outstanding match with 5.0 YOE currently executing as Backend Engineer at Paytm (Chennai). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Machine Learning, Information Retrieval, PyTorch. Complemented by an exceptional 75% active platform response rate and 60-day notice window. Composite score: 0.1577."
CAND-LCMPIOYG,5,0.155573,"Outstanding match with 5.1 YOE currently executing as AI Engineer at PhonePe (Mumbai). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in NLP, Information Retrieval, Recommendation Systems. Complemented by an exceptional 79% active platform response rate and 30-day notice window. Composite score: 0.1556."
CAND-PTX63CFL,6,0.153981,"Outstanding match with 8.5 YOE currently executing as AI Engineer at Flipkart (Delhi NCR). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Data Pipelines, PyTorch, Information Retrieval. Complemented by an exceptional 77% active platform response rate and 15-day notice window. Composite score: 0.1540."
CAND-E9OE9419,7,0.152180,"Outstanding match with 6.8 YOE currently executing as Platform Engineer at Paytm (Hyderabad). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Ranking, Information Retrieval, Elasticsearch. Complemented by an exceptional 62% active platform response rate and 15-day notice window. Composite score: 0.1522."
CAND-FQJG02U1,8,0.144548,"Outstanding match with 5.1 YOE currently executing as Backend Engineer at PhonePe (Pune). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in SQL, Deep Learning, Elasticsearch. Complemented by an exceptional 37% active platform response rate and 15-day notice window. Composite score: 0.1445."
CAND-7F0I9G5D,9,0.141176,"Outstanding match with 8.3 YOE currently executing as Backend Engineer at Swiggy (Noida). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Machine Learning, Python, TensorFlow. Complemented by an exceptional 75% active platform response rate and 30-day notice window. Composite score: 0.1412."
CAND-RFLQBMAE,10,0.138035,"Outstanding match with 8.9 YOE currently executing as Senior ML Engineer at Zerodha (Bangalore). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Deep Learning, Docker, Kubernetes. Complemented by an exceptional 60% active platform response rate and 60-day notice window. Composite score: 0.1380."
CAND-QOT8HLJE,11,0.136096,"Outstanding match with 4.9 YOE currently executing as Backend Engineer at Flipkart (Delhi NCR). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Deep Learning, Python, Machine Learning. Complemented by an exceptional 78% active platform response rate and 30-day notice window. Composite score: 0.1361."
CAND-IE0RNUJJ,12,0.134397,"Outstanding match with 6.7 YOE currently executing as AI Engineer at Flipkart (Bangalore). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in NLP, SQL, Deep Learning. Complemented by an exceptional 36% active platform response rate and 30-day notice window. Composite score: 0.1344."
CAND-6GYUP12S,13,0.131740,"Outstanding match with 6.5 YOE currently executing as Data Scientist at Uber (Chennai). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Feature Engineering, Deep Learning, Machine Learning. Complemented by an exceptional 24% active platform response rate and 60-day notice window. Composite score: 0.1317."
