candidate_id,rank,score,reasoning
CAND-4W7KYHQI,1,0.2063,"Solid mid-to-senior profile with 6.2 years of engineering tenure, currently operating as a Backend Engineer at Razorpay. Shows competent technical overlap, specifically leveraging Elasticsearch, NLP, TensorFlow, PyTorch in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.2063."
CAND-LCMPIOYG,2,0.1890,"Solid mid-to-senior profile with 5.1 years of engineering tenure, currently operating as a AI Engineer at PhonePe. Shows competent technical overlap, specifically leveraging NLP, Information Retrieval, Recommendation Systems, Feature Engineering in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1890."
CAND-PTX63CFL,3,0.1802,"A highly experienced AI Engineer bringing 8.5 years of deep expertise from Flipkart. Shows competent technical overlap, specifically leveraging Data Pipelines, PyTorch, Information Retrieval, Elasticsearch in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1802."
CAND-6GYUP12S,4,0.1608,"Solid mid-to-senior profile with 6.5 years of engineering tenure, currently operating as a Data Scientist at Uber. Shows competent technical overlap, specifically leveraging Feature Engineering, Deep Learning, Machine Learning, PyTorch in recent roles. Logistically, this candidate presents a historically low 24% response rate. Final composite alignment: 0.1608."
CAND-GTFGQ5C3,5,0.1475,"A highly experienced Search Engineer bringing 9.1 years of deep expertise from Amazon. Shows competent technical overlap, specifically leveraging Docker, Information Retrieval, Elasticsearch, Ranking in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1475."
CAND-86WZS3T6,6,0.1420,"A highly experienced Recommendation Engineer bringing 8.5 years of deep expertise from Meesho. Shows competent technical overlap, specifically leveraging Ranking, Feature Engineering, SQL, PyTorch in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1420."
CAND-VIHCWI64,7,0.1363,"Solid mid-to-senior profile with 4.4 years of engineering tenure, currently operating as a NLP Engineer at Stripe. Shows competent technical overlap, specifically leveraging NLP, Feature Engineering, Data Pipelines, Recommendation Systems in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1363."
CAND-XTOGN1W1,8,0.1316,"Solid mid-to-senior profile with 5.2 years of engineering tenure, currently operating as a Senior ML Engineer at Netflix. Shows competent technical overlap, specifically leveraging Information Retrieval, Recommendation Systems, Machine Learning, Data Pipelines in recent roles. Logistically, this candidate presents an exceptional 85% recruiter engagement rate. Final composite alignment: 0.1316."
CAND-QHW06XKX,9,0.1282,"Solid mid-to-senior profile with 4.2 years of engineering tenure, currently operating as a Recommendation Engineer at PhonePe. Shows competent technical overlap, specifically leveraging SQL, Information Retrieval, Data Pipelines, Recommendation Systems in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1282."
CAND-GET8T63J,10,0.1270,"A highly experienced Recommendation Engineer bringing 8.9 years of deep expertise from Flipkart. Shows competent technical overlap, specifically leveraging Docker, SQL, NLP, Machine Learning in recent roles. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.1270."
CAND-4OLR6N92,11,0.1252,"A highly experienced Data Scientist bringing 7.9 years of deep expertise from Groww. Shows competent technical overlap, specifically leveraging Recommendation Systems, Deep Learning, Ranking, TensorFlow in recent roles. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.1252."
CAND-1UYMRLRM,12,0.1190,"Solid mid-to-senior profile with 5.6 years of engineering tenure, currently operating as a Software Engineer - ML at Stripe. Shows competent technical overlap, specifically leveraging NLP, Elasticsearch, Python, Feature Engineering in recent roles. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.1190."
CAND-37DIA5U6,13,0.1168,"Solid mid-to-senior profile with 5.3 years of engineering tenure, currently operating as a Search Engineer at Meesho. Shows competent technical overlap, specifically leveraging Kubernetes, Python, Deep Learning, Elasticsearch in recent roles. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.1168."
CAND-5Z8VMUHX,14,0.1153,"Solid mid-to-senior profile with 5.3 years of engineering tenure, currently operating as a Search Engineer at Razorpay. Shows competent technical overlap, specifically leveraging Recommendation Systems, TensorFlow, PyTorch, Python in recent roles. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.1153."
CAND-OMV2XCDY,15,0.1150,"Solid mid-to-senior profile with 5.7 years of engineering tenure, currently operating as a Platform Engineer at Netflix. Shows competent technical overlap, specifically leveraging PyTorch, Feature Engineering, Machine Learning, TensorFlow in recent roles. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.1150."
CAND-QP49KWV0,16,0.1148,"A highly experienced NLP Engineer bringing 9.7 years of deep expertise from Uber. Shows competent technical overlap, specifically leveraging Ranking, Deep Learning, Machine Learning, NLP in recent roles. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.1148."
CAND-G1R11Q7U,17,0.1135,"A highly experienced AI Engineer bringing 7.8 years of deep expertise from Swiggy. Shows competent technical overlap, specifically leveraging Deep Learning, Docker, PyTorch, Information Retrieval in recent roles. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.1135."
CAND-VXDP5GJL,18,0.1135,"Solid mid-to-senior profile with 6.7 years of engineering tenure, currently operating as a Applied Scientist at PhonePe. Shows competent technical overlap, specifically leveraging Docker, Information Retrieval, SQL, Elasticsearch in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1135."
CAND-EAL2W37D,19,0.1126,"A highly experienced NLP Engineer bringing 9.1 years of deep expertise from Ola. Shows competent technical overlap, specifically leveraging TensorFlow, NLP, Ranking, Machine Learning in recent roles. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.1126."
